team_id,game_date,athlete_id,team_display_name
6,2024-06-16,"[2566106, 4433404, 4433630, 2490794, 3142327, 3099736, 4422426, 3058892, 4066553, 4398764, 4432832]",Los Angeles Sparks
6,2024-06-18,"[2566106, 4433404, 4433630, 3142327, 4066553, 3099736, 4422426, 2490794, 3058892, 4398764, 4432832, 3142010]",Los Angeles Sparks
6,2024-06-20,"[2566106, 4433630, 4422426, 3142327, 4066553, 3099736, 2490794, 3058892, 4398764, 4432832, 3142010, 4433404]",Los Angeles Sparks
6,2024-06-22,"[2566106, 4433630, 4422426, 3142327, 4066553, 3099736, 4398779, 2490794, 4398764, 4432832, 3142010, 4433404, 3058892]",Los Angeles Sparks
6,2024-06-28,"[2566106, 3099736, 4433630, 3142327, 4066553, 4398779, 4422426, 4398764, 4432832, 3142010, 4433404, 2490794, 3058892]",Los Angeles Sparks
6,2024-07-02,"[2566106, 3099736, 4433630, 3142327, 4066553, 4422426, 2490794, 4398764, 4432832]",Los Angeles Sparks
6,2024-07-05,"[2566106, 3099736, 4433630, 3142327, 4066553, 4422426, 2490794, 4398764, 4432832, 4066585]",Los Angeles Sparks
6,2024-07-07,"[2566106, 3099736, 4433630, 3142327, 4066553, 3142010, 4422426, 2490794, 4066585, 4398764, 4432832]",Los Angeles Sparks
6,2024-07-09,"[2566106, 3142010, 4433630, 3142327, 4066553, 4422426, 2490794, 4066585, 4398764, 4432832]",Los Angeles Sparks
6,2024-07-13,"[2566106, 3142010, 4433630, 3142327, 4066553, 3099736, 2490794, 4398764, 4432832, 4066585]",Los Angeles Sparks
6,2024-07-16,"[2566106, 3142010, 4433630, 3142327, 4066553, 2490794, 4066585, 4398764, 4432832]",Los Angeles Sparks
6,2024-08-15,"[2566106, 3142010, 4433630, 2490794, 3142327, 4422426, 4066585, 4398764, 4432832]",Los Angeles Sparks
6,2024-08-17,"[2566106, 3142010, 4433630, 3142327, 4066585, 3099736, 4422426, 2529047, 4398764, 4432832]",Los Angeles Sparks
6,2024-08-18,"[2566106, 3142010, 4433630, 3142327, 4066585, 3099736, 4422426, 2529047, 4398764, 4432832]",Los Angeles Sparks
6,2024-08-20,"[2566106, 3099736, 3142010, 4433630, 4066585, 4422426, 2529047, 3142327, 4398764, 4433404, 2490794, 3058892, 4066553, 4432832]",Los Angeles Sparks
6,2024-08-23,"[2566106, 3099736, 3142010, 4433630, 4066585, 4422426, 2529047, 3142327, 4398764, 4432832, 4433404, 2490794, 3058892, 4066553]",Los Angeles Sparks
6,2024-08-25,"[2566106, 3099736, 3142010, 4433630, 4066585, 4422426, 2529047, 3142327, 4398764, 4432832]",Los Angeles Sparks
6,2024-08-28,"[2566106, 3099736, 3142010, 4433630, 2529047, 4422426, 3142327, 4066585, 4398764, 4432832]",Los Angeles Sparks
6,2024-09-01,"[2566106, 3099736, 3142010, 4433630, 2529047, 4422426, 3142327, 4066553, 4066585, 4398764, 4432832]",Los Angeles Sparks
6,2024-09-04,"[2566106, 3099736, 3142010, 4433630, 2529047, 4422426, 3142327, 4066553, 4398764, 4433404, 2490794, 3058892, 4066585, 4432832]",Los Angeles Sparks
6,2024-09-06,"[2566106, 3142010, 4433630, 2529047, 4398764, 3099736, 4422426, 3142327, 4066585, 4432832]",Los Angeles Sparks
6,2024-09-08,"[2566106, 3142010, 4433630, 2529047, 4398764, 3099736, 4422426, 3142327, 4066585, 4066553, 4432832]",Los Angeles Sparks
6,2024-09-10,"[2566106, 3142010, 4433630, 2529047, 4398764, 3099736, 4422426, 3142327, 4066585, 4432832]",Los Angeles Sparks
6,2024-09-11,"[2566106, 3142010, 4433630, 2529047, 4398764, 3099736, 4422426, 3142327, 4066585, 4432832]",Los Angeles Sparks
6,2024-09-15,"[2566106, 3142010, 4433630, 2529047, 4398764, 3099736, 4422426, 3142327, 4066585, 4432832, 4433404, 2490794, 3058892, 4066553]",Los Angeles Sparks
6,2024-09-17,"[2566106, 3142010, 4433630, 2529047, 4398764, 3099736, 4422426, 3142327, 4066585, 4432832]",Los Angeles Sparks
6,2024-09-19,"[2566106, 3142010, 4433630, 2529047, 4398764, 3099736, 4422426, 3142327, 4066585, 4432832, 4433404, 2490794, 3058892, 4066553]",Los Angeles Sparks
6,2025-05-16,"[2566106, 3142010, 4433630, 2529047, 3065570, 3056672, 4398764, 4703794, 2284331, 4433795]",Los Angeles Sparks
6,2025-05-18,"[2566106, 3142010, 4433630, 2529047, 3065570, 3056672, 4703794, 2284331, 4433795]",Los Angeles Sparks
6,2025-05-21,"[2566106, 3142010, 2529047, 3065570, 4703794, 2284331, 4433795, 4596309, 3056672, 4001679, 4433404, 4433630, 4398764]",Los Angeles Sparks
6,2025-05-23,"[2566106, 3142010, 2529047, 3065570, 4703794, 2284331, 4596309, 3056672, 4001679, 4433795]",Los Angeles Sparks
6,2025-05-25,"[2566106, 3142010, 2529047, 3065570, 4703794, 2284331, 4596309, 3056672, 4001679, 4433795]",Los Angeles Sparks
6,2025-05-27,"[2566106, 3142010, 2529047, 3065570, 4703794, 2284331, 4433630, 4596309, 3056672, 4001679, 4433795]",Los Angeles Sparks
6,2025-05-30,"[2566106, 3142010, 2529047, 3065570, 4703794, 2284331, 4596309, 3056672, 4001679, 4433795]",Los Angeles Sparks
6,2025-06-01,"[2566106, 3142010, 2529047, 3065570, 4001679, 2284331, 3056672, 4703794, 4433630, 4433795, 4596309]",Los Angeles Sparks
6,2025-06-06,"[2566106, 3142010, 4433630, 2529047, 3065570, 2284331, 4433795, 4596309, 3056672, 4001679, 4703794]",Los Angeles Sparks
6,2025-06-09,"[2566106, 3142010, 4433630, 2529047, 3065570, 2284331, 3056672, 4001679, 4703794, 4433795, 4596309]",Los Angeles Sparks
6,2025-06-11,"[2566106, 3142010, 4433630, 2529047, 3065570, 2284331, 4596309, 3056672, 4703794, 4433795]",Los Angeles Sparks
6,2025-06-14,"[2566106, 3142010, 4433630, 3065570, 4703794, 2284331, 4433795, 4596309, 3056672, 1107, 4433404, 2529047, 4398764]",Los Angeles Sparks
6,2025-06-17,"[2566106, 3142010, 4433630, 1107, 4703794, 2284331, 4433795, 4596309, 3056672, 4398899, 2529047, 4001679]",Los Angeles Sparks
6,2025-06-21,"[2566106, 3142010, 4433630, 1107, 3065570, 2284331, 4433795, 4596309, 3056672, 4703794, 4433404, 2529047, 4398764]",Los Angeles Sparks
6,2025-06-24,"[2566106, 3142010, 4433630, 1107, 3065570, 2284331, 4596309, 3056672, 4703794, 4433404, 4433795, 2529047, 4398764]",Los Angeles Sparks
6,2025-06-26,"[2566106, 3142010, 4433630, 1107, 3065570, 2284331, 4596309, 3056672, 4703794, 4433404, 4433795, 2529047, 4398764]",Los Angeles Sparks
6,2025-06-29,"[2566106, 3142010, 4433630, 1107, 3065570, 2284331, 3056672, 2529047, 4703794, 4433795]",Los Angeles Sparks
6,2025-07-03,"[2566106, 3142010, 4433630, 3065570, 4001679, 2284331, 3056672, 2566110, 4398764, 4703794, 4433404, 4433795]",Los Angeles Sparks
6,2025-07-05,"[2566106, 3142010, 4433630, 3065570, 4001679, 2284331, 3056672, 2566110, 4398764, 4433404, 4433795, 4703794]",Los Angeles Sparks
6,2025-07-10,"[2566106, 3142010, 4433630, 3065570, 4001679, 2284331, 4433795, 3056672, 2566110, 4398764, 4703794, 4433404]",Los Angeles Sparks
6,2025-07-13,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433795, 2566110, 4398764, 4703794, 2284331, 4433404]",Los Angeles Sparks
6,2025-07-15,"[2566106, 3142010, 4433630, 3065570, 4001679, 2284331, 4433795, 2566110, 4398764, 4703794, 4433404]",Los Angeles Sparks
6,2025-07-22,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433795, 2566110, 4398764, 4703794, 2284331, 4433404]",Los Angeles Sparks
6,2025-07-24,"[2566106, 3142010, 4433630, 3065570, 4001679, 2284331, 4433795, 2566110, 4398764, 4703794, 4433404]",Los Angeles Sparks
6,2025-07-26,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433795, 2566110, 4398764, 2284331, 4433404, 4703794]",Los Angeles Sparks
6,2025-07-29,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 2284331, 4433795, 4703794]",Los Angeles Sparks
6,2025-08-01,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 2284331, 4433795, 4703794]",Los Angeles Sparks
6,2025-08-05,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 4703794, 2284331, 4433795, 5105752]",Los Angeles Sparks
6,2025-08-07,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 2284331, 4433795, 5105752, 4703794]",Los Angeles Sparks
6,2025-08-09,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 4433795, 5105752, 2566110, 4398764, 4703794, 2284331]",Los Angeles Sparks
6,2025-08-10,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 2284331, 4433795, 5105752, 4703794]",Los Angeles Sparks
6,2025-08-12,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 4703794, 2284331, 4433795, 5105752]",Los Angeles Sparks
6,2025-08-15,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 2284331, 4433795, 5105752, 4703794]",Los Angeles Sparks
6,2025-08-17,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 2284331, 4433795, 5105752, 4703794]",Los Angeles Sparks
6,2025-08-20,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 2284331, 4433795, 5105752, 4703794]",Los Angeles Sparks
6,2025-08-26,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 2284331, 4433795, 5105752, 4703794]",Los Angeles Sparks
6,2025-08-29,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 4703794, 2284331, 4433795, 5105752]",Los Angeles Sparks
6,2025-08-31,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 4703794, 2284331, 4433795, 5105752]",Los Angeles Sparks
6,2025-09-01,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 4398764, 4703794, 2284331, 4433795, 5105752, 2566110]",Los Angeles Sparks
6,2025-09-03,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 4433795, 5105752, 2566110, 4398764, 4703794, 2284331]",Los Angeles Sparks
6,2025-09-05,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 4433795, 5105752, 2566110, 4398764, 4703794, 2284331]",Los Angeles Sparks
6,2025-09-07,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 4433795, 5105752, 2566110, 4398764, 4703794, 2284331]",Los Angeles Sparks
6,2025-09-09,"[2566106, 3142010, 4433630, 3065570, 4001679, 4433404, 2566110, 4398764, 4703794, 2284331, 4433795, 5105752]",Los Angeles Sparks
6,2025-09-11,"[2566106, 3142010, 3065570, 4398764, 4703794, 2284331, 4433404, 4433795, 5105752, 2566110]",Los Angeles Sparks
8,2024-05-14,"[3913881, 3917450, 4433635, 2529205, 2987891, 3906972, 4257500, 4398567, 5105752, 3906753, 5017721, 4038390]",Minnesota Lynx
8,2024-05-17,"[3913881, 3917450, 4433635, 2529205, 2987891, 3906972, 4257500, 5017721, 5105752, 3906753, 4038390, 4398567, 4398938]",Minnesota Lynx
8,2024-05-23,"[3913881, 3917450, 4433635, 2529205, 2987891, 3906972, 4257500, 4398567, 5017721, 5105752, 3906753, 4038390]",Minnesota Lynx
8,2024-05-25,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5017721, 5105752, 3906753, 4038390, 4433635]",Minnesota Lynx
8,2024-05-26,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 3906753, 5017721, 5105752, 4038390]",Minnesota Lynx
8,2024-05-29,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 3906753, 4433635, 5017721, 5105752, 4038390]",Minnesota Lynx
8,2024-05-31,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5017721, 5105752, 3906753, 4038390, 4433635]",Minnesota Lynx
8,2024-06-02,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5017721, 5105752, 3906753, 4038390, 4433635]",Minnesota Lynx
8,2024-06-05,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5017721, 5105752, 3906753, 4038390]",Minnesota Lynx
8,2024-06-07,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5105752, 3906753, 4038390, 4433635, 5017721]",Minnesota Lynx
8,2024-06-09,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5017721, 5105752, 3906753, 4038390, 4433635]",Minnesota Lynx
8,2024-06-11,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5017721, 5105752, 3906753, 4038390]",Minnesota Lynx
8,2024-06-14,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 3906753, 4038390, 4433635, 5017721, 5105752]",Minnesota Lynx
8,2024-06-17,"[3913881, 3917450, 4398938, 2529205, 2987891, 4257500, 5017721, 3906753, 3906972, 4433635, 5105752, 4038390]",Minnesota Lynx
8,2024-06-19,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5105752, 3906753, 4038390, 4433635, 5017721]",Minnesota Lynx
8,2024-06-22,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 5017721, 5105752, 3906753, 4038390, 4433635]",Minnesota Lynx
8,2024-06-25,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 3906753, 4433635, 5017721, 5105752, 4038390]",Minnesota Lynx
8,2024-06-27,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 4433635, 3906753, 4038390, 5017721, 5105752]",Minnesota Lynx
8,2024-06-30,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 4433635, 3906753, 5017721, 5105752, 4038390]",Minnesota Lynx
8,2024-07-02,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 4433635, 5017721, 5105752, 3906753, 4038390]",Minnesota Lynx
8,2024-07-04,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 4433635, 3906753, 4038390, 5017721, 5105752]",Minnesota Lynx
8,2024-07-06,"[3906972, 3913881, 4398938, 2529205, 2987891, 4257500, 4433635, 5017721, 5105752, 3906753, 3917450, 4038390]",Minnesota Lynx
8,2024-07-09,"[3906972, 3913881, 4398938, 2529205, 2987891, 4257500, 4433635, 5017721, 5105752, 3906753]",Minnesota Lynx
8,2024-07-12,"[3906972, 3913881, 4398938, 2529205, 2987891, 4257500, 4433635, 5017721, 5105752, 3906753, 3917450, 4038390]",Minnesota Lynx
8,2024-07-14,"[3906972, 3913881, 4398938, 2529205, 2987891, 4257500, 5017721, 3906753, 3917450, 4433635, 5105752, 4038390]",Minnesota Lynx
8,2024-07-17,"[3906972, 3913881, 4398938, 2529205, 2987891, 4257500, 4433635, 5017721, 3906753, 3917450, 5105752, 4038390]",Minnesota Lynx
8,2024-08-15,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 4433635, 3906753, 5017721, 5105752, 4038390]",Minnesota Lynx
8,2024-08-17,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 4433635, 5017721, 5105752, 3906753, 4038390]",Minnesota Lynx
8,2024-08-21,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 3906753, 5105752]",Minnesota Lynx
8,2024-08-23,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 3906753, 5105752]",Minnesota Lynx
8,2024-08-24,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 3906753, 5105752]",Minnesota Lynx
8,2024-08-28,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 5105752, 3906753]",Minnesota Lynx
8,2024-08-30,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 5105752, 3906753]",Minnesota Lynx
8,2024-09-01,"[3906972, 3917450, 4398938, 2529205, 2987891, 3142055, 4257500, 3906753, 3913881, 4433635, 5105752]",Minnesota Lynx
8,2024-09-06,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 3906753, 4433635, 5105752]",Minnesota Lynx
8,2024-09-08,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 3906753, 4433635, 5105752]",Minnesota Lynx
8,2024-09-10,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 5105752, 3906753, 4433635]",Minnesota Lynx
8,2024-09-13,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 3906753, 5105752]",Minnesota Lynx
8,2024-09-15,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 5105752, 3906753]",Minnesota Lynx
8,2024-09-17,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 3906753, 4398938, 4433635, 5105752]",Minnesota Lynx
8,2024-09-19,"[3142055, 3906972, 3913881, 4433635, 2987891, 4257500, 5105752, 3906753, 4038390, 3917450, 4398938, 2529205]",Minnesota Lynx
8,2024-09-22,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4433635, 5105752, 3906753, 4038390, 4398938]",Minnesota Lynx
8,2024-09-25,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 5105752, 3906753, 4038390]",Minnesota Lynx
8,2024-09-29,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 3906753, 4257500, 4398938, 4433635, 5105752, 4038390]",Minnesota Lynx
8,2024-10-01,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 3906753, 4398938, 4433635, 5105752, 4038390]",Minnesota Lynx
8,2024-10-04,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 5105752, 3906753, 4038390]",Minnesota Lynx
8,2024-10-06,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 3906753, 4038390, 5105752]",Minnesota Lynx
8,2024-10-08,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 3906753, 5105752, 4038390]",Minnesota Lynx
8,2024-10-10,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 3906753, 4398938, 4433635, 5105752, 4038390]",Minnesota Lynx
8,2024-10-13,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 4433635, 3906753, 4038390, 5105752]",Minnesota Lynx
8,2024-10-16,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 3906753, 4398938, 4433635, 5105752, 4038390]",Minnesota Lynx
8,2024-10-18,"[3906972, 3913881, 3917450, 2529205, 2987891, 4257500, 4398938, 3906753, 3142055, 4433635, 5105752, 4038390]",Minnesota Lynx
8,2024-10-20,"[3906972, 3913881, 3917450, 2529205, 2987891, 3142055, 4257500, 4398938, 3906753, 4433635, 5105752, 4038390]",Minnesota Lynx
8,2025-05-16,"[3906949, 3906972, 3917450, 2987891, 3056730, 4433635, 5105752, 5278237, 5220147, 3906753]",Minnesota Lynx
8,2025-05-18,"[3906972, 3913881, 3917450, 2987891, 3056730, 3906949, 4433635, 5278237, 5220147, 3906753, 5105752, 2529205]",Minnesota Lynx
8,2025-05-21,"[3906972, 3913881, 3917450, 2987891, 3056730, 3906949, 4433635, 3906753, 5105752, 5278237, 5220147, 2529205]",Minnesota Lynx
8,2025-05-23,"[3906972, 3913881, 3917450, 2987891, 3056730, 3906949, 4433635, 5105752, 3906753, 5278237, 5220147, 2529205]",Minnesota Lynx
8,2025-05-27,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4433635, 5105752, 3056730, 3906753, 5278237, 5220147]",Minnesota Lynx
8,2025-05-30,"[3906949, 3906972, 3913881, 2529205, 2987891, 4433635, 5105752, 5220147, 3056730, 3906753, 3917450, 5278237]",Minnesota Lynx
8,2025-06-01,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 5105752, 3056730, 3906753, 4433635, 5278237, 5220147]",Minnesota Lynx
8,2025-06-03,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4433635, 5105752, 5278237, 3056730, 3906753, 5220147]",Minnesota Lynx
8,2025-06-08,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5105752, 5278237, 3056730, 3906753]",Minnesota Lynx
8,2025-06-11,"[3906972, 3913881, 3917450, 2529205, 2987891, 5105752, 3056730, 3906753, 4329370, 4433635, 5278237]",Minnesota Lynx
8,2025-06-14,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5105752, 5278237, 3056730, 3906753]",Minnesota Lynx
8,2025-06-17,"[3906972, 3913881, 3917450, 2529205, 2987891, 4329370, 4433635, 5105752, 3056730, 3906753, 5278237]",Minnesota Lynx
8,2025-06-21,"[3906972, 3913881, 4329370, 2529205, 2987891, 4433635, 5105752, 5278237, 3056730, 3906753, 3917450]",Minnesota Lynx
8,2025-06-24,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 4433635, 3056730, 3906753, 3917450, 5105752, 5278237]",Minnesota Lynx
8,2025-06-27,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 3056730, 3906753, 4433635, 5105752, 5278237]",Minnesota Lynx
8,2025-06-29,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5105752, 5278237, 3056730, 3906753]",Minnesota Lynx
8,2025-07-01,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5105752, 5278237, 3906753, 3056730]",Minnesota Lynx
8,2025-07-03,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5105752, 5278237, 3906753, 3056730]",Minnesota Lynx
8,2025-07-05,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4433635, 3906753, 4329370, 5105752, 5278237, 3056730]",Minnesota Lynx
8,2025-07-06,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 3906753, 5105752, 5278237, 3056730]",Minnesota Lynx
8,2025-07-09,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 3906753, 5105752, 5278237, 3056730]",Minnesota Lynx
8,2025-07-10,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5105752, 5278237, 3906753, 3056730]",Minnesota Lynx
8,2025-07-12,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 3906753, 5105752, 5278237, 3056730]",Minnesota Lynx
8,2025-07-14,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5278237, 3906753, 3056730]",Minnesota Lynx
8,2025-07-16,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5278237, 3906753, 3056730]",Minnesota Lynx
8,2025-07-22,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5278237, 3906753, 3056730]",Minnesota Lynx
8,2025-07-25,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 5278237, 3906753, 3056730]",Minnesota Lynx
8,2025-07-27,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 3906753, 5278237, 3056730]",Minnesota Lynx
8,2025-07-30,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4433635, 3906753, 5278237, 2325299, 3056730]",Minnesota Lynx
8,2025-08-02,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 5278237, 2325299, 3906753, 4433635, 3056730]",Minnesota Lynx
8,2025-08-05,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 3906753, 4066548, 3917450, 5278237, 2325299]",Minnesota Lynx
8,2025-08-08,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 3906753, 4066548, 3917450, 4595150, 5278237, 2325299]",Minnesota Lynx
8,2025-08-10,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 3906753, 4066548, 3917450, 4595150, 5278237, 4433386]",Minnesota Lynx
8,2025-08-16,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 3906753, 4066548, 3917450, 4595150, 5278237, 4433386]",Minnesota Lynx
8,2025-08-19,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 3906753, 4066548, 3917450, 4595150, 5278237, 4433386]",Minnesota Lynx
8,2025-08-21,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 3906753, 4066548, 4433386, 4595150, 5278237]",Minnesota Lynx
8,2025-08-22,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 3906753, 4066548, 3917450, 4595150, 5278237, 4433386]",Minnesota Lynx
8,2025-08-24,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4595150, 5278237, 3906753, 4066548, 4433386]",Minnesota Lynx
8,2025-08-28,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4595150, 5278237, 3906753, 4066548, 4433386]",Minnesota Lynx
8,2025-08-30,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 5278237, 3906753, 4066548, 4433386]",Minnesota Lynx
8,2025-09-01,"[3906972, 3913881, 3917450, 2987891, 4066548, 3906949, 4329370, 4595150, 5278237, 3906753, 4433386, 2529205]",Minnesota Lynx
8,2025-09-04,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4595150, 5278237, 3906753, 4433386, 4066548]",Minnesota Lynx
8,2025-09-06,"[3906949, 3906972, 3917450, 2529205, 2987891, 4329370, 3906753, 4595150, 5278237, 4433386]",Minnesota Lynx
8,2025-09-09,"[3906949, 3906972, 3913881, 2529205, 2987891, 4329370, 4595150, 5278237, 3906753, 4433386, 3917450, 4066548]",Minnesota Lynx
8,2025-09-11,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4595150, 5278237, 3906753, 4433386, 4066548]",Minnesota Lynx
8,2025-09-14,"[3906972, 3913881, 3917450, 2529205, 2987891, 3906949, 4329370, 4595150, 5278237, 3906753, 4066548, 4433386]",Minnesota Lynx
9,2024-05-14,"[2593770, 2998928, 2999101, 981, 4066533, 2529622, 3922628, 4398768, 4683006, 5130672, 4433661]",New York Liberty
9,2024-05-16,"[2593770, 2998928, 2999101, 981, 4066533, 2529622, 3922628, 4683006, 4398768, 4433661, 5130672]",New York Liberty
9,2024-05-18,"[2593770, 2998928, 2999101, 981, 4066533, 2529622, 3922628, 4683006, 4398768, 4433661, 5130672]",New York Liberty
9,2024-05-20,"[2593770, 2998928, 2999101, 981, 4066533, 2529622, 3922628, 4683006, 4398768, 4433661, 5130672]",New York Liberty
9,2024-05-23,"[2593770, 2998928, 2999101, 981, 4066533, 2529622, 3922628, 4683006, 4398768, 5130672, 4433661]",New York Liberty
9,2024-05-25,"[2593770, 2998928, 2999101, 981, 4066533, 2529622, 3922628, 4398768, 4683006, 4433661, 5130672]",New York Liberty
9,2024-05-29,"[2593770, 2998928, 2999101, 981, 4066533, 2529622, 4683006, 4398768, 3922628, 4433661, 5130672]",New York Liberty
