,id,home_team,away_team,home_team_abv,away_team_abv,datetime
235,1022400236, Atlanta Dream,New York Liberty,ATL,NYL,2024-09-19T15:00:00.000Z
236,1022400237, Indiana Fever,Washington Mystics,IND,WAS,2024-09-19T15:00:00.000Z
237,1022400238, Los Angeles Sparks,Minnesota Lynx,LAS,MIN,2024-09-19T15:00:00.000Z
238,1022400239, Dallas Wings,Las Vegas Aces,DAL,LVA,2024-09-19T15:00:00.000Z
239,1022400240, Seattle Storm,Phoenix Mercury,SEA,PHX,2024-09-19T15:00:00.000Z
240,1032400001, USAB Women's National Team,Team WNBA, USAB Women's National Team,Team WNBA,2024-07-20T15:00:00.000Z
241,1042400101, Atlanta Dream,New York Liberty,ATL,NYL,2024-09-22T15:00:00.000Z
242,1042400102, Atlanta Dream,New York Liberty,ATL,NYL,2024-09-24T15:00:00.000Z
243,1042400111, Phoenix Mercury,Minnesota Lynx,PHX,MIN,2024-09-22T15:00:00.000Z
244,1042400112, Phoenix Mercury,Minnesota Lynx,PHX,MIN,2024-09-25T15:00:00.000Z
245,1042400121, Indiana Fever,Connecticut Sun,IND,CON,2024-09-22T15:00:00.000Z
246,1042400122, Indiana Fever,Connecticut Sun,IND,CON,2024-09-25T15:00:00.000Z
247,1042400131, Seattle Storm,Las Vegas Aces,SEA,LVA,2024-09-22T15:00:00.000Z
248,1042400132, Seattle Storm,Las Vegas Aces,SEA,LVA,2024-09-24T15:00:00.000Z
249,1042400201, Las Vegas Aces,New York Liberty,LVA,NYL,2024-09-29T15:00:00.000Z
250,1042400202, Las Vegas Aces,New York Liberty,LVA,NYL,2024-10-01T15:00:00.000Z
251,1042400203, New York Liberty,Las Vegas Aces,NYL,LVA,2024-10-04T15:00:00.000Z
252,1042400204, New York Liberty,Las Vegas Aces,NYL,LVA,2024-10-06T15:00:00.000Z
253,1042400211, Connecticut Sun,Minnesota Lynx,CON,MIN,2024-09-29T15:00:00.000Z
254,1042400212, Connecticut Sun,Minnesota Lynx,CON,MIN,2024-10-01T15:00:00.000Z
255,1042400213, Minnesota Lynx,Connecticut Sun,MIN,CON,2024-10-04T15:00:00.000Z
256,1042400214, Minnesota Lynx,Connecticut Sun,MIN,CON,2024-10-06T15:00:00.000Z
257,1042400215, Connecticut Sun,Minnesota Lynx,CON,MIN,2024-10-08T15:00:00.000Z
258,1042400301, Minnesota Lynx,New York Liberty,MIN,NYL,2024-10-10T15:00:00.000Z
259,1042400302, Minnesota Lynx,New York Liberty,MIN,NYL,2024-10-13T15:00:00.000Z
260,1042400303, New York Liberty,Minnesota Lynx,NYL,MIN,2024-10-16T15:00:00.000Z
261,1042400304, New York Liberty,Minnesota Lynx,NYL,MIN,2024-10-18T15:00:00.000Z
262,1042400305, Minnesota Lynx,New York Liberty,MIN,NYL,2024-10-20T15:00:00.000Z
